# pinyin	word	lcid	rcid	mid	value
muaki	目あき	1285	1285	501	-18.380599975585938
muami	木阿弥	1285	1285	501	-18.28529930114746
muami	木阿彌	1285	1285	501	-18.28529930114746
muan	木庵	1290	1290	501	-16.83489990234375
muan	木暗	11	11	501	-17.316600799560547
muan	木菴	1290	1290	501	-16.83489990234375
muan	目安	1285	1285	23	-10.62090015411377
muane	木暗え	19	19	501	-17.58769989013672
muani	木暗い	19	19	501	-17.58769989013672
muankara	木暗から	27	27	501	-17.062000274658203
muankare	木暗かれ	29	29	501	-17.061199188232422
muankaro	木暗かろ	25	25	501	-17.061199188232422
muankatt	木暗かっ	33	33	501	-17.091100692749023
muankere	木暗けれ	13	13	501	-17.061199188232422
muankeriya	木暗けりゃ	15	15	501	-17.061199188232422
muanki	木暗き	21	21	501	-17.062700271606445
muankiya	木暗きゃ	17	17	501	-17.061199188232422
muanku	木暗く	35	35	501	-17.181800842285156
muanshi	木暗し	23	23	501	-17.072799682617188
muanu	木暗う	31	31	501	-17.077800750732422
muanxiang	目安箱	1288	1288	275	-13.581199645996094
muate	目あて	1285	1285	501	-18.380599975585938
muba	目抜	1285	1285	501	-18.380599975585938
mubaee	目ばええ	19	19	501	-17.58769989013672
mubai	木白	1291	1291	501	-17.239099502563477
mubai	目白	1285	1285	473	-13.508500099182129
mubaii	目ばいい	19	19	501	-17.58769989013672
mubaitongri	目白通り	1288	1288	450	-14.15999984741211
mubaiyashi	目白押し	1287	1287	389	-11.34469985961914
mubaki	目抜き	1285	1285	501	-16.08810043334961
mubakitongri	目抜き通り	1285	1285	480	-13.976900100708008
muban	幕板	1288	1288	284	-12.934200286865234
muban	暮坂	1293	1293	501	-16.536100387573242
muban	木坂	1290	1290	114	-13.717000007629395
muban	木板	1285	1285	501	-18.380599975585938
muban	木版	1285	1285	84	-13.248900413513184
muban	木阪	1290	1290	501	-16.364900588989258
muban	母斑	1285	1285	183	-18.28529930114746
muban	目板	1285	1285	501	-17.4060001373291
mubanare	母ばなれ	1285	1285	501	-18.380599975585938
mubang	木浜	1293	1293	501	-16.130599975585938
mubang	畝傍	1285	1285	231	-14.598699569702148
mubangshan	畝傍山	1288	1288	358	-14.462300300598145
mubanhua	木版画	1288	1288	84	-12.205699920654297
mubanyinshua	木版印刷	1288	1288	342	-13.89840030670166
mubasami	木ばさみ	1285	1285	501	-18.380599975585938
mubataki	目ばたき	1285	1285	501	-18.28529930114746
mubaya	目ばや	11	11	501	-17.316600799560547
mubayai	目ばやい	19	19	501	-17.58769989013672
mubayakara	目ばやから	27	27	501	-17.062000274658203
mubayakare	目ばやかれ	29	29	501	-17.061199188232422
mubayakaro	目ばやかろ	25	25	501	-17.061199188232422
mubayakatt	目ばやかっ	33	33	501	-17.091100692749023
mubayakere	目ばやけれ	13	13	501	-17.061199188232422
mubayakeriya	目ばやけりゃ	15	15	501	-17.061199188232422
mubayaki	目ばやき	21	21	501	-17.062700271606445
mubayakiya	目ばやきゃ	17	17	501	-17.061199188232422
mubayaku	目ばやく	35	35	501	-17.181800842285156
mubayashi	目ばやし	23	23	501	-17.072799682617188
mubayau	目ばやう	31	31	501	-17.077800750732422
mubayu	目ばゆ	11	11	501	-17.316600799560547
mubayui	目ばゆい	19	19	501	-17.58769989013672
mubayukara	目ばゆから	27	27	501	-17.062000274658203
mubayukare	目ばゆかれ	29	29	501	-17.061199188232422
mubayukaro	目ばゆかろ	25	25	501	-17.061199188232422
mubayukatt	目ばゆかっ	33	33	501	-17.091100692749023
mubayukere	目ばゆけれ	13	13	501	-17.061199188232422
mubayukeriya	目ばゆけりゃ	15	15	501	-17.061199188232422
mubayuki	目ばゆき	21	21	501	-17.062700271606445
mubayukiya	目ばゆきゃ	17	17	501	-17.061199188232422
mubayuku	目ばゆく	35	35	501	-17.181800842285156
mubayushi	目ばゆし	23	23	501	-17.072799682617188
mubayuu	目ばゆう	31	31	501	-17.077800750732422
mubei	墓碑	1285	1285	238	-12.451800346374512
mubei	木杯	1285	1285	501	-16.09819984436035
mubei	木盃	1285	1285	501	-18.28529930114746
mubei	母貝	1285	1285	501	-18.28529930114746
mubeiming	墓碑銘	1285	1285	130	-13.853400230407715
muben	木本	1290	1290	116	-12.174300193786621
muben	母本	1285	1285	501	-18.737300872802734
muben	牧本	1290	1290	501	-14.446100234985352
muben	畝本	1290	1290	122	-21.68199920654297
mubenshenzhijie	木本慎之介	1289	1289	122	-15.36299991607666
mubenzhimei	畝本直美	1289	1289	122	-21.68199920654297
mubera	木べら	1285	1285	501	-18.380599975585938
mubi	木壁	1285	1285	501	-18.380599975585938
mubi	木箆	1285	1285	501	-18.380599975585938
mubi	木鼻	1285	1285	501	-18.380599975585938
mubi	目庇	1285	1285	501	-16.352500915527344
mubi	目鼻	1285	1285	60	-14.295499801635742
mubian	木辺	1290	1290	501	-13.766799926757812
mubiao	墓標	1285	1285	130	-13.101499557495117
mubiao	墓表	1285	1285	501	-18.198299407958984
mubiao	木標	1285	1285	501	-18.28529930114746
mubiao	木表	1285	1285	501	-16.57229995727539
mubiao	目標	1285	1285	351	-8.229399681091309
mubiaodacheng	目標達成	1288	1288	154	-11.244500160217285
mubiaoga	目標が	1285	148	17	-10.966699600219727
mubiaoha	目標は	1285	261	17	-10.577199935913086
mubiaojine	目標金額	1288	1288	354	-12.995200157165527
mubiaoni	目標に	1285	151	17	-10.223999977111816
mubiaono	目標の	1285	368	17	-11.059800148010254
mubiaosheding	目標設定	1285	1283	17	-11.858599662780762
mubiaotizhong	目標体重	1285	1285	17	-13.191200256347656
mubiaoto	目標と	1285	150	17	-11.15999984741211
mubiaowo	目標を	1285	156	17	-10.152299880981445
mubiaozhi	目標値	1285	1298	17	-12.744500160217285
mubiaozhusi	目標株価	1288	1288	501	-13.300999641418457
mubie	幕別	1290	1290	309	-13.640299797058105
mubieting	幕別町	1293	1293	82	-12.729399681091309
mubihei	睦び合い	1285	1285	501	-18.380599975585938
mubiki	木びき	1285	1285	501	-18.380599975585938
mubilichi	目鼻立ち	1285	1285	127	-14.297200202941895
mubing	募兵	1283	1283	123	-13.666600227355957
mubo	木鉢	1285	1285	398	-18.28529930114746
mubo	目撥	1285	1285	501	-18.28529930114746
muboshi	目ぼし	1285	1285	390	-14.032899856567383
muboshii	目ぼしい	19	19	501	-17.58769989013672
mubu	木歩	1291	1291	74	-12.137200355529785
mubu	木部	1290	1290	333	-11.420999526977539
mubu	睦ぶ	1291	776	501	-16.951400756835938
mubuka	木ぶか	11	11	501	-17.316600799560547
mubukai	木ぶかい	19	19	501	-17.58769989013672
mubukakara	木ぶかから	27	27	501	-17.062000274658203
mubukakare	木ぶかかれ	29	29	501	-17.061199188232422
mubukakaro	木ぶかかろ	25	25	501	-17.061199188232422
mubukakatt	木ぶかかっ	33	33	501	-17.091100692749023
mubukakere	木ぶかけれ	13	13	501	-17.061199188232422
mubukakeriya	木ぶかけりゃ	15	15	501	-17.061199188232422
mubukaki	木ぶかき	21	21	501	-17.062700271606445
mubukakiya	木ぶかきゃ	17	17	501	-17.061199188232422
mubukaku	木ぶかく	35	35	501	-17.181800842285156
mubukashi	木ぶかし	23	23	501	-17.072799682617188
mubukau	木ぶかう	31	31	501	-17.077800750732422
mubukee	木ぶけえ	19	19	501	-17.58769989013672
mucai	幕材	1285	1285	501	-18.28529930114746
mucai	木材	1285	1285	55	-10.510000228881836
mucai	母材	1288	1288	405	-13.698599815368652
mucan	募残	1285	1285	501	-18.28529930114746
mucan	墓参	1283	1283	271	-13.303899765014648
mucan	木喰	1289	1289	342	-12.370499610900879
mucanri	墓参り	1285	1285	290	-11.80519962310791
mucanru	暮残る	772	772	501	-17.51490020751953
mucanzhao	目参照	1298	1283	17	-13.201399803161621
mucao	木草	1285	1285	501	-18.380599975585938
mucao	牧草	1285	1285	55	-12.752400398254395
mucaode	牧草地	1288	1288	501	-12.381500244140625
muce	墓側	1285	1285	501	-18.28529930114746
muce	目測	1283	1283	194	-13.414600372314453
muceng	木曽	1290	1290	231	-10.54699993133545
muceng	木曾	1290	1290	3	-10.942700386047363
mucengchuan	木曽川	1293	1293	176	-9.954000473022461
mucengchuanshuixi	木曽川水系	1288	1288	176	-13.283300399780273
mucengfudao	木曽福島	1293	1293	371	-13.347599983215332
mucenggu	木曽谷	1290	1290	464	-12.407699584960938
mucengjia	木曽岬	1293	1293	501	-14.00529956817627
mucengjun	木曽郡	1288	1288	82	-14.378600120544434
mucenglu	木曽路	1292	1292	3	-12.104499816894531
mucengma	木曽馬	1288	1288	116	-14.363900184631348
mucengsanchuan	木曽三川	1289	1289	176	-12.201899528503418
mucengshanmai	木曽山脈	1288	1288	385	-13.770999908447266
mucengshi	木曾氏	1288	1288	464	-14.272899627685547
mucengting	木曽町	1293	1293	82	-12.769100189208984
mucengyichang	木曾義昌	1289	1289	498	-12.966400146484375
mucengyizhong	木曾義仲	1289	1289	498	-11.861599922180176
mucha	目差	1285	1285	501	-18.380599975585938
mucha	目茶	1281	1281	501	-17.061500549316406
muchakucha	目茶苦茶	1287	1287	501	-13.28689956665039
muchamiecha	目茶滅茶	1287	1287	501	-17.141599655151367
muchamote	目茶もて	1287	1287	501	-16.689599990844727
muchamucha	目茶目茶	1281	1281	501	-16.927900314331055
muchang	墓場	1285	1285	212	-12.090200424194336
muchang	木場	1290	1290	231	-12.818499565124512
muchang	木常	1290	1290	501	-16.83489990234375
muchang	牧場	1285	1285	165	-11.046299934387207
muchangguitailang	墓場鬼太郎	1288	1288	396	-14.186699867248535
muchangshengji	木場勝己	1289	1289	122	-20.58799934387207
muchangwuyu	牧場物語	1288	1288	415	-12.838000297546387
muchanko	目茶んこ	1281	1281	501	-17.061500549316406
muchao	暮潮	1291	1291	501	-15.772700309753418
muchao	母巣	1285	1285	501	-18.28529930114746
muchasa	目差さ	733	733	501	-14.200799942016602
muchase	目差せ	729	729	501	-14.122699737548828
muchashi	目差し	735	735	501	-14.40060043334961
muchashiya	目差しゃ	730	730	501	-14.129599571228027
muchashu	目茶暑	1287	1287	501	-16.689599990844727
muchaso	目差そ	732	732	501	-14.131400108337402
muchasu	目差す	731	731	501	-14.13599967956543
muchen	幕臣	1285	1285	108	-12.272700309753418
mucheng	木城	1290	1290	200	-13.34749984741211
mucheng	母成	1293	1293	501	-16.823699951171875
muchidachi	むち打ち	743	743	147	-11.20680046081543
muchigai	母ちがい	1285	1285	501	-18.380599975585938
muchiyan	母ちゃん	1285	1285	420	-11.82800006866455
muchong	木銃	1285	1285	501	-18.28529930114746
muchong	母虫	1285	1285	501	-18.380599975585938
muchu	幕初	1285	1285	501	-18.28529930114746
muchu	牧畜	1285	1285	55	-12.311599731445312
muchu	目処	1285	1285	494	-11.741499900817871
muchuan	木川	1290	1290	176	-12.943099975585938
muchuan	木舩	1290	1290	501	-16.83489990234375
muchuan	木船	1290	1290	281	-13.477999687194824
muchuan	母川	1285	1285	381	-18.28529930114746
muchuan	母船	1285	1285	320	-13.338500022888184
muchuan	目串	1285	1285	501	-18.380599975585938
muchuan	目川	1293	1293	49	-16.823699951171875
muchuandong	木川東	1293	1293	501	-16.130599975585938
muchuang	母床	1285	1285	501	-18.28529930114746
muchudu	目出度	11	11	479	-13.073800086975098
muchudue	目出度え	19	19	479	-13.344900131225586
muchudui	目出度い	19	19	479	-13.344900131225586
muchudukara	目出度から	27	27	479	-12.819299697875977
muchudukare	目出度かれ	29	29	479	-12.818400382995605
muchudukaro	目出度かろ	25	25	479	-12.818400382995605
muchudukatt	目出度かっ	33	33	479	-12.848299980163574
muchudukere	目出度けれ	13	13	479	-12.818400382995605
muchudukeriya	目出度けりゃ	15	15	479	-12.818400382995605
muchuduki	目出度き	21	21	479	-12.819899559020996
muchudukiya	目出度きゃ	17	17	479	-12.818400382995605
muchuduku	目出度く	35	35	479	-12.93910026550293
muchudushi	目出度し	23	23	479	-12.830100059509277
muchuduu	目出度う	31	31	479	-12.835100173950195
muchui	木槌	1285	1285	501	-18.380599975585938
muchumin	牧畜民	1288	1288	501	-14.085200309753418
muchun	暮春	1285	1285	501	-17.20199966430664
muchun	牧春	1291	1291	501	-14.234999656677246
muchushi	目出し	1285	1285	501	-18.380599975585938
muchushimao	目出し帽	1288	1288	295	-14.238100051879883
muchutai	目出たい	19	19	501	-17.25119972229004
muci	木次	1290	1290	200	-12.918899536132812
muci	目刺	1285	1285	501	-18.380599975585938
muci	目次	1285	1285	190	-10.543499946594238
mucishi	目刺し	1285	1285	501	-16.761199951171875
mucixian	木次線	1288	1288	321	-14.049200057983398
mucong	木叢	1285	1285	501	-18.380599975585938
mucongi	目聡い	19	19	501	-17.58769989013672
mucu	木醋	1285	1285	501	-18.28529930114746
mucun	墓村	1290	1290	501	-16.83489990234375
mucun	木村	1290	1290	344	-8.368200302124023
mucun	牧村	1290	1290	370	-11.934800148010254
mucunchangfu	木村昌福	1289	1289	156	-12.574600219726562
mucuncheer	木村徹二	1289	1289	122	-21.55299949645996
mucundacheng	木村達成	1289	1289	122	-17.934999465942383
mucunduojiang	木村多江	1289	1289	122	-13.831000328063965
mucunhesi	木村和司	1289	1289	122	-19.038000106811523
mucunhua	木村花	1289	1289	122	-17.525999069213867
mucunjia	木村家	1288	1288	497	-14.416999816894531
mucunjianai	木村佳乃	1289	1289	122	-13.593999862670898
mucunjiancilang	木村建次郎	1289	1289	122	-18.01799964904785
mucunjin	木村進	1289	1289	285	-12.803500175476074
mucunjiuzai	木村柾哉	1289	1289	122	-18.9060001373291
mucunjunzuo	木村俊作	1289	1289	122	-15.642999649047852
mucunle	木村了	1289	1289	122	-13.012999534606934
mucunliangping	木村良平	1289	1289	113	-12.824000358581543
mucunmao	木村昴	1289	1289	501	-12.992199897766113
mucunshazhi	木村沙織	1289	1289	122	-15.621999740600586
mucunsuinai	木村穂乃	1289	1289	122	-19.6200008392334
mucuntaye	木村拓也	1289	1289	122	-18.145999908447266
mucuntazai	木村拓哉	1289	1289	122	-10.769700050354004
mucunwu	木村屋	1293	1293	311	-12.864500045776367
mucunyiba	木村一八	1289	1289	122	-16.961999893188477
mucunyixiong	木村義雄	1289	1289	491	-12.514399528503418
mucunyouren	木村優人	1289	1289	122	-20.88800048828125
mucunyouxi	木村有希	1289	1289	122	-16.461999893188477
mucunyouyi	木村祐一	1289	1289	122	-16.97599983215332
mucunyuta	木村魚拓	1289	1289	122	-21.018999099731445
mucunzhengyan	木村政彦	1289	1289	491	-12.50469970703125
mucunzhongye	木村柊也	1289	1289	122	-17.649999618530273
mucunzhuangzhizhu	木村庄之助	1289	1289	124	-12.276599884033203
muda	目だ	1298	453	17	-11.242899894714355
muda	目打	1285	1285	256	-18.380599975585938
mudabo	木だぼ	1285	1285	501	-18.380599975585938
mudachi	木だち	1285	1285	501	-18.28529930114746
mudachi	目だち	743	743	501	-12.269100189208984
mudachi	目打ち	1285	1285	501	-15.022000312805176
mudachiya	目だちゃ	737	737	501	-12.242400169372559
mudagu	むだ骨	1285	1285	501	-18.891399383544922
mudahua	むだ話	1285	1285	501	-18.891399383544922
mudai	目代	1285	1285	464	-14.077199935913086
mudai	目袋	1285	1285	501	-18.380599975585938
mudai	睦代	1291	1291	501	-15.852800369262695
mudaiwari	母代わり	1285	1285	501	-18.380599975585938
mudakou	むだ口	1285	1285	501	-18.891399383544922
mudama	目だま	1285	1285	501	-18.380599975585938
mudamao	むだ毛	1285	1285	501	-18.891399383544922
mudan	牡丹	1285	1285	4	-12.586199760437012
mudanbing	牡丹餅	1285	1285	501	-14.949799537658691
mudangmi	目蕩み	1285	1285	501	-18.380599975585938
mudangmu	目蕩む	762	762	501	-15.882399559020996
mudangte	目当て	1285	1285	290	-10.624600410461426
mudangteno	目当ての	1285	368	17	-11.190799713134766
mudanjiang	牡丹江	1288	1288	117	-14.249600410461426
mudao	む道	1285	1285	501	-14.798500061035156
mudao	墓道	1285	1285	501	-18.380599975585938
mudao	木刀	1285	1285	60	-13.162699699401855
mudao	木島	1290	1290	330	-11.88539981842041
mudao	木嶋	1290	1290	233	-12.774499893188477
mudao	木道	1290	1290	220	-11.812299728393555
mudao	母島	1293	1293	410	-11.69629955291748
mudao	牧島	1290	1290	114	-12.367799758911133
mudaokaren	牧島かれん	1289	1289	122	-14.291000366210938
mudaolongyi	木島隆一	1289	1289	122	-20.709999084472656
mudaoping	木島平	1293	1293	501	-14.000399589538574
mudaozi	母刀自	1285	1285	501	-18.380599975585938
mudaqiani	むだ遣い	1285	1285	501	-18.891399383544922
mudashi	目だし	1285	1285	501	-18.486000061035156
mudashii	むだ使い	1285	1285	501	-18.891399383544922
mudasini	むだ死に	1285	1285	501	-18.891399383544922
mudata	目だた	740	740	501	-12.250900268554688
mudate	目だて	736	736	501	-12.228099822998047
mudato	目だと	739	739	501	-12.24209976196289
mudatsu	目だつ	738	738	501	-12.263199806213379
mudatt	目だっ	742	742	247	-11.486100196838379
mude	墓地	1285	1285	130	-10.3927001953125
mude	木地	1285	1285	4	-14.410300254821777
mude	木徳	1288	1288	501	-18.019500732421875
mude	母徳	1285	1285	501	-18.28529930114746
mude	牧地	1290	1290	135	-12.797100067138672
mude	目で	1285	149	17	-9.759499549865723
mude	目地	1285	1285	284	-14.493900299072266
mude	目的	1285	1285	154	-7.684999942779541
mudedacheng	目的達成	1285	1283	17	-12.723600387573242
mudede	目的で	1285	149	17	-10.062999725341797
mudede	目的地	1288	1288	109	-10.219499588012695
mudega	目的が	1285	148	17	-10.712200164794922
mudegu	木地谷	1290	1290	501	-16.364900588989258
mudeha	目的は	1285	261	17	-10.347000122070312
mudehua	目的化	1285	1297	17	-12.967000007629395
mudejian	目で見	1285	625	17	-10.808899879455566
mudejiante	目で見て	1285	307	17	-11.194999694824219
mudelun	目的論	1288	1288	186	-13.753299713134766
mudengri	木登り	1288	1288	48	-13.190099716186523
mudeni	目的に	1285	151	17	-10.263199806213379
mudeno	目的の	1285	368	17	-10.435500144958496
mudeshi	木地師	1288	1288	311	-14.22819995880127
mudeshui	目的税	1288	1288	286	-14.425600051879883
mudeto	目的と	1285	150	17	-10.062999725341797
mudetoshi	目的とし	1285	610	17	-10.40149974822998
mudetoshita	目的とした	1285	435	17	-10.827799797058105
mudetoshite	目的として	1285	179	17	-10.80620002746582
mudetosuru	目的とする	1285	599	17	-11.247400283813477
mudewo	目的を	1285	156	17	-10.586999893188477
mudewu	目的物	1288	1288	455	-13.195699691772461
mudeyishi	目的意識	1288	1288	287	-12.655799865722656
mudeyu	目的語	1288	1288	327	-12.213199615478516
mudi	木笛	1285	1285	501	-18.380599975585938
mudi	牧笛	1285	1285	501	-17.387399673461914
mudi	穆帝	1289	1289	440	-14.30620002746582
mudian	母店	1285	1285	501	-18.28529930114746
mudiao	木彫	1285	1285	84	-14.162599563598633
mudiaori	木彫り	1285	1285	4	-13.145000457763672
muding	木釘	1285	1285	501	-18.380599975585938
muding	目釘	1285	1285	60	-15.294099807739258
mudoori	目どおり	1285	1285	501	-18.380599975585938
mudoushi	睦都実	1291	1291	501	-16.545900344848633
mudouzi	母都子	1291	1291	501	-16.140499114990234
mudu	木牘	1285	1285	501	-18.28529930114746
mudu	目睹	1283	1283	501	-16.44540023803711
mudu	目読	1285	1285	501	-18.28529930114746
muduan	木端	1285	1285	501	-16.124099731445312
muduan	目端	1285	1285	501	-15.741499900817871
muduanxueri	木端削り	1285	1285	501	-18.380599975585938
muduchi	木づち	1285	1285	501	-18.380599975585938
mudukuri	墓づくり	1285	1285	501	-18.380599975585938
mudukuri	木づくり	1285	1285	501	-18.380599975585938
mudumari	目づまり	1285	1285	501	-18.380599975585938
muduo	木鐸	1285	1285	501	-17.387399673461914
mue	慕え	814	814	161	-9.32919979095459
mue	目ぇ	1285	1285	501	-18.28529930114746
muer	木耳	1285	1285	501	-15.022000312805176
mufa	幕法	1285	1285	501	-18.28529930114746
mufa	母法	1285	1285	501	-18.28529930114746
mufan	幕藩	1285	1285	501	-18.28529930114746
mufan	木幡	1290	1290	330	-12.388699531555176
mufang	暮方	1285	1285	501	-18.380599975585938
mufang	木方	1290	1290	501	-14.730799674987793
mufang	母方	1285	1285	97	-10.978599548339844
mufang	目方	1285	1285	297	-14.96619987487793
mufangno	母方の	1285	368	17	-11.331899642944336
mufantizhi	幕藩体制	1292	1292	275	-11.016200065612793
mufen	木粉	1285	1285	501	-18.28529930114746
mufen	目分	1285	1285	501	-18.28529930114746
mufen	目糞	1285	1285	501	-15.95580005645752
mufeng	暮風	1291	1291	501	-17.239099502563477
mufenliang	目分量	1285	1285	174	-13.641799926757812
mufo	木仏	1285	1285	501	-16.722400665283203
mufu	幕府	1285	1285	275	-9.487799644470215
mufu	木伏	1290	1290	501	-14.730799674987793
mufu	木斧	1285	1285	501	-18.380599975585938
mufu	木附	1290	1290	501	-16.83489990234375
mufu	母父	1285	1285	17	-13.123600006103516
mufu	牧夫	1285	1285	222	-15.258199691772461
mufu	牧父	1285	1285	501	-18.28529930114746
mufu	畝幅	1285	1285	501	-18.380599975585938
mufu	目付	1285	1285	108	-12.687700271606445
mufu	目幅	1285	1285	501	-18.380599975585938
mufu	睦夫	1291	1291	49	-13.773300170898438
mufuhaijun	幕府海軍	1288	1288	106	-14.117500305175781
mufui	目覆い	1285	1285	501	-18.380599975585938
mufujun	幕府軍	1285	1298	17	-12.812700271606445
mufuke	目付け	1285	1285	51	-14.128499984741211
mufuki	目付き	1285	1285	56	-13.663900375366211
mufuling	幕府領	1285	1298	17	-13.123600006103516
mufulujun	幕府陸軍	1292	1292	123	-12.31719970703125
mufure	目腐れ	1285	1285	501	-18.198299407958984
muga	母が	1285	148	17	-10.146699905395508
muga	目が	1285	148	17	-8.750200271606445
mugai	暮改	1285	1285	501	-18.28529930114746
mugai	木蓋	1285	1285	501	-18.380599975585938
mugai	目蓋	1285	1285	501	-18.380599975585938
mugaice	目蓋側	1285	1285	501	-18.380599975585938
mugajueme	目が覚め	1285	625	17	-9.903499603271484
mugajuemeru	目が覚める	1285	619	17	-11.243499755859375
mugajuemeta	目が覚めた	1285	435	17	-10.673299789428711
mugajuemete	目が覚めて	1285	307	17	-10.871500015258789
mugake	目がけ	625	625	155	-12.996000289916992
mugaken	目がけん	620	620	501	-13.784600257873535
mugakere	目がけれ	617	617	501	-13.785599708557129
mugakeriya	目がけりゃ	618	618	501	-13.763299942016602
mugakero	目がけろ	623	623	501	-13.785099983215332
mugakeru	目がける	619	619	501	-13.810099601745605
mugakeyo	目がけよ	624	624	501	-13.784299850463867
mugan	木幹	1285	1285	501	-18.28529930114746
mugang	木岡	1290	1290	501	-14.20300006866455
mugang	母港	1285	1285	230	-12.390800476074219
mugao	畝高	1285	1285	501	-18.380599975585938
mugao	目高	1285	1285	501	-16.053300857543945
mugaoluan	目高卵	1285	1285	501	-18.28529930114746
mugarashi	木がらし	1285	1285	501	-18.380599975585938
mugashanggaru	幕が上がる	1288	1288	113	-14.162699699401855
mugashira	目がしら	1285	1285	501	-18.380599975585938
mugawari	母がわり	1285	1285	501	-18.380599975585938
muge	幕閣	1285	1285	501	-18.28529930114746
muge	木割	1285	1285	233	-18.380599975585938
muge	牧歌	1285	1285	307	-13.249199867248535
mugede	牧歌的	1285	1299	17	-13.302900314331055
mugen	木根	1290	1290	22	-11.76039981842041
mugengjin	木更津	1293	1293	473	-10.400400161743164
mugengjinshi	木更津市	1293	1293	18	-11.899499893188477
mugengjinyi	木更津駅	1293	1293	162	-12.509599685668945
mugenshangdeng	木根尚登	1289	1289	67	-12.415599822998047
mugenyuan	木根渕	1290	1290	501	-16.83489990234375
mugeri	木割り	1285	1285	501	-18.380599975585938
mugi	木ぎ	1285	1285	501	-18.603700637817383
mugire	木ぎれ	1285	1285	501	-18.380599975585938
mugitsune	母ぎつね	1285	1285	501	-18.380599975585938
mugong	木公	1290	1290	501	-12.737199783325195
mugong	木宮	1290	1290	285	-12.943099975585938
mugong	木工	1285	1285	270	-12.597200393676758
mugong	木弓	1285	1285	501	-18.380599975585938
mugong	母公	1285	1285	501	-18.28529930114746
mugong	穆公	1289	1289	246	-12.932900428771973
mugote	木ごて	1285	1285	501	-18.380599975585938
mugouzao	木構造	1293	1293	45	-12.236200332641602
mugu	木股	1290	1290	501	-15.448599815368652
mugu	木谷	1290	1290	491	-11.469400405883789
mugu	木骨	1285	1285	435	-14.77649974822998
mugu	牧谷	1290	1290	501	-14.69480037689209
mugua	木瓜	1285	1285	4	-14.612500190734863
muguake	目掛け	625	625	155	-12.16759967803955
muguaken	目掛けん	620	620	501	-12.963500022888184
muguakere	目掛けれ	617	617	501	-12.964500427246094
muguakeriya	目掛けりゃ	618	618	501	-12.94219970703125
muguakero	目掛けろ	623	623	501	-12.96399974822998
muguakeru	目掛ける	619	619	501	-12.98900032043457
muguakeyo	目掛けよ	624	624	501	-12.963199615478516
muguan	木冠	1291	1291	501	-15.852800369262695
muguan	木棺	1288	1288	435	-13.232000350952148
muguan	木管	1285	1285	458	-13.208700180053711
muguan	目貫	1285	1285	256	-15.895700454711914
muguang	目光	1285	1285	501	-18.380599975585938
muguangri	目光り	1285	1285	501	-18.380599975585938
muguanleqi	木管楽器	1288	1288	458	-12.584400177001953
muguanrashi	目慣らし	1285	1285	501	-18.380599975585938
muguanre	目慣れ	622	622	501	-17.31999969482422
muguanren	目慣れん	620	620	501	-17.270999908447266
muguanrere	目慣れれ	617	617	501	-17.271900177001953
muguanreriya	目慣れりゃ	618	618	501	-17.24959945678711
muguanrero	目慣れろ	623	623	501	-17.271400451660156
muguanreru	目慣れる	619	619	501	-17.296499252319336
muguanreyo	目慣れよ	624	624	501	-17.270599365234375
muguanshu	母関数	1288	1288	447	-13.624199867248535
mugui	慕帰	1285	1285	501	-18.28529930114746
mugui	木ぐい	1285	1285	501	-18.380599975585938
mugui	木櫃	1285	1285	501	-18.380599975585938
mugui	母亀	1285	1285	501	-18.380599975585938
mugumi	木ぐみ	1285	1285	501	-18.380599975585938
mugunei	木古内	1293	1293	321	-13.48270034790039
muguneiyi	木古内駅	1293	1293	321	-12.675299644470215
muguo	木国	1291	1291	501	-14.63640022277832
muguo	木槨	1285	1285	501	-18.28529930114746
muguo	母国	1285	1285	334	-11.203800201416016
muguoyu	母国語	1288	1288	340	-12.018799781799316
mugura	木ぐら	11	11	501	-16.72879981994629
mugurai	木ぐらい	19	19	501	-16.999900817871094
mugurakara	木ぐらから	27	27	501	-16.474199295043945
mugurakare	木ぐらかれ	29	29	501	-16.473400115966797
mugurakaro	木ぐらかろ	25	25	501	-16.473400115966797
mugurakatt	木ぐらかっ	33	33	501	-16.503299713134766
mugurakere	木ぐらけれ	13	13	501	-16.473400115966797
mugurakeriya	木ぐらけりゃ	15	15	501	-16.473400115966797
muguraki	木ぐらき	21	21	501	-16.474899291992188
mugurakiya	木ぐらきゃ	17	17	501	-16.473400115966797
muguraku	木ぐらく	35	35	501	-16.5939998626709
mugurashi	木ぐらし	23	23	501	-16.485000610351562
mugurau	木ぐらう	31	31	501	-16.490100860595703
muguree	木ぐれえ	19	19	501	-16.999900817871094
muha	母は	1285	261	17	-10.069999694824219
muha	目は	1298	261	17	-9.85890007019043
muhan	慕韓	1288	1288	501	-18.019500732421875
muhan	木はん	1285	1285	501	-18.28529930114746
muhan	木函	1285	1285	501	-18.380599975585938
muhang	木杭	1285	1285	501	-18.28529930114746
muhashi	目はし	1285	1285	501	-18.380599975585938
muhe	慕何	1285	1285	501	-17.975099563598633
muhe	木賀	1290	1290	49	-14.418999671936035
muhei	目合い	1285	1285	501	-18.380599975585938
muhei	目黒	1293	1293	473	-9.919500350952148
muheijingmachang	目黒競馬場	1293	1293	501	-12.943900108337402
muheijinian	目黒記念	1288	1288	245	-13.143799781799316
muheilian	目黒蓮	1289	1289	501	-11.083100318908691
muheiputiandianzhi	目黒蒲田電鉄	1288	1288	280	-13.634300231933594
